,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,track_artist_tuple,Unnamed: 0,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track,Unnamed: 29
,1VUcb7Ik5bYw0SzXBH9rLr,Arctic Monkeys,Live at the Royal Albert Hall,Why'd You Only Call Me When You're High? - Live,53,183680,False,0.371,0.811,4,-7.591,0,0.0577,0.175,0.00012,0.722,0.533,91.691,4,garage,"(""Why'd You Only Call Me When You're High? - Live"", 'Arctic Monkeys')",198,Why'd You Only Call Me When You're High?,Why''d You Only Call Me When You''re High?,Arctic Monkeys,2013-01-01,GBCEL1300370,3008,25.4,1687828519,272010,71727595,80,527397003,5344645,8490,8308615,45596295,16319566,69,14702,349,43,280766,26,121399211,37985,,3369366,0,
,1CIlKWhwH35XcCzpofRjux,Arctic Monkeys,Why'd You Only Call Me When You're High?,Why'd You Only Call Me When You're High?,49,161123,False,0.691,0.631,2,-6.478,1,0.0368,0.0483,0.0000113,0.104,0.8,92.004,4,garage,"(""Why'd You Only Call Me When You're High?"", 'Arctic Monkeys')",198,Why'd You Only Call Me When You're High?,Why''d You Only Call Me When You''re High?,Arctic Monkeys,2013-01-01,GBCEL1300370,3008,25.4,1687828519,272010,71727595,80,527397003,5344645,8490,8308615,45596295,16319566,69,14702,349,43,280766,26,121399211,37985,,3369366,0,
,5zDoSmh06F7kjXGIHFhQzh,Arctic Monkeys,Live at the Royal Albert Hall,Do I Wanna Know? - Live,54,281093,False,0.252,0.77,0,-7.925,1,0.0489,0.0924,0.0000297,0.688,0.305,84.366,4,garage,"('Do I Wanna Know? - Live', 'Arctic Monkeys')",199,Do I Wanna Know?,Do I Wanna Know?,Arctic Monkeys,2013-01-01,GBCEL1300332,3432,23.3,2188592950,11669,2167817,46,1719916219,10641718,,,,276011994,7,86851,,11,5205,9,,,,,0,
,7xmwLmkoWpghkq8jyEhtbx,Arctic Monkeys,Do I Wanna Know?,Do I Wanna Know?,54,273424,False,0.535,0.574,2,-6.865,0,0.0372,0.35,0.0000996,0.12,0.445,84.984,4,garage,"('Do I Wanna Know?', 'Arctic Monkeys')",199,Do I Wanna Know?,Do I Wanna Know?,Arctic Monkeys,2013-01-01,GBCEL1300332,3432,23.3,2188592950,11669,2167817,46,1719916219,10641718,,,,276011994,7,86851,,11,5205,9,,,,,0,
,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,My Everything (Deluxe),One Last Time,83,197266,False,0.628,0.593,8,-5.036,1,0.0323,0.093,0.00000165,0.096,0.104,125.026,4,dance,"('One Last Time', 'Ariana Grande')",206,One Last Time,My Everything,Ariana Grande,2014-08-21,USUM71409723,2243,30.2,1465918510,110953,65876311,77,1101895606,9106812,74689,39669684,285511671,484923295,102,83891,118,43,356866,13,263174203,96346,11323498,5273745,0,
,44ONERBHALxftQNWq6dmyd,"Ariana Grande,Nicki Minaj",Dangerous Woman,Side To Side,76,226160,True,0.65,0.736,6,-5.84,0,0.229,0.0513,0,0.235,0.612,159.174,4,dance,"('Side To Side', 'Ariana Grande,Nicki Minaj')",208,Side To Side,Dangerous Woman,Ariana Grande,2016-01-04,USUM71602107,680,58.6,1427792654,120921,38322144,70,2458018861,14668122,1697927,69105932,413361240,1906554470,128,81758,116,180,930854,26,338758974,217054,,7455134,1,
,76FZM38RC8XaAjJ77CVTNe,Ariana Grande,Dangerous Woman,Into You,76,244453,False,0.623,0.734,9,-5.95,1,0.107,0.0162,0.0000019,0.145,0.372,107.853,4,dance,"('Into You', 'Ariana Grande')",209,Into You,Dangerous Woman,Ariana Grande,2016-01-04,USUM71601827,1571,37,1368497471,112014,38138998,72,1149519353,6578172,2584661,56141850,340034199,551658113,110,39299,117,36,233338,7,170651857,73877,,4202931,0,
,3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,"thank u, next","thank u, next",82,207320,True,0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,4,dance,"('thank u, next', 'Ariana Grande')",211,"thank u, next","thank u, next",Ariana Grande,2018-03-11,USUM71819361,515,68,1878196824,134913,54753824,73,1479999649,20977857,1542901,119391916,982464070,919652612,238,190014,400,371,885834,87,263689593,359639,,26082,1,
,2qT1uLXPVPzGgFOx4jtEuo,Ariana Grande,Sweetener,no tears left to cry,78,205920,False,0.699,0.713,9,-5.507,0,0.0594,0.04,0.00000311,0.294,0.354,121.993,4,dance,"('no tears left to cry', 'Ariana Grande')",212,no tears left to cry,No Tears Left To Cry,Ariana Grande,2018-04-20,USUM71805289,923,50.2,1331371819,100503,36840744,71,1426855223,11706422,698131,30791124,219920452,1865455236,143,180151,280,68,735006,67,181267091,95346,,6415036,0,
,5OCJzvD7sykQEKHH7qAC3C,Ariana Grande,Sweetener,God is a woman,80,197546,True,0.602,0.658,1,-5.934,1,0.0558,0.0233,0.00006,0.237,0.268,145.031,4,dance,"('God is a woman', 'Ariana Grande')",213,God is a woman,God is a woman,Ariana Grande,2018-07-13,USUM71808574,4527,19.6,1064927546,83580,36516267,70,120105486,1141821,545,258785,2480889,1209261,90,88924,60,43,313446,,134305701,63318,,2195677,1,
,0Ryd8975WihbObpp5cPW1t,"Ariana Grande,Social House",boyfriend,boyfriend (with Social House),80,186106,True,0.4,0.795,10,-3.731,0,0.461,0.119,0,0.159,0.702,190.097,4,dance,"('boyfriend (with Social House)', 'Ariana Grande,Social House')",216,boyfriend (with Social House),boyfriend,Ariana Grande,2019-02-08,USUG11902591,3324,23.8,809537829,72598,26362809,71,372025118,5569680,193998,65714726,449615555,205238924,60,4004,,24,199614,15,54140317,23831,,2626276,1,
,4kV4N9D1iKVxx1KLvtTpjS,Ariana Grande,"thank u, next","break up with your girlfriend, i'm bored",78,190440,True,0.726,0.554,5,-5.29,0,0.0917,0.0421,0,0.106,0.335,169.999,4,dance,"(""break up with your girlfriend, i'm bored"", 'Ariana Grande')",217,"break up with your girlfriend, i'm bored","thank u, next",Ariana Grande,2019-08-02,USUM71900409,1857,33.7,975281654,82431,31929703,69,672090558,7230344,66530,29856824,218317192,920848561,74,52163,263,29,609186,19,162544700,135795,,2386682,1,
,6Im9k8u9iIzKMrmV7BWtlF,Ariana Grande,Positions,34+35,81,173710,True,0.83,0.585,0,-6.476,1,0.094,0.237,0,0.248,0.485,109.978,4,dance,"('34+35', 'Ariana Grande')",220,34+35,Positions,Ariana Grande,2020-10-30,USUM72020423,727,56.8,978617707,97191,40917688,70,722372895,11582120,254060,60197709,359903081,472873487,109,329936,514,29,259515,20,69822231,54449,,1769544,1,
,5O932cZmzOZGOGZz9RHx20,"Pritam,Arijit Singh",Chhichhore,Khairiyat,75,280281,False,0.534,0.481,0,-9.016,0,0.0412,0.697,0,0.142,0.293,124.914,4,indian,"('Khairiyat', 'Pritam,Arijit Singh')",231,Khairiyat,Chhichhore,Arijit Singh,2019-08-31,INS181904666,1587,36.8,240571166,23561,8550167,65,1362890151,10543675,17,45771,617708,194856891,3,672,,,,8,,,,121166,0,
,0dnDTvdUco2UbaBjUtPxNS,"Armaan Malik,Thaman S",Ala Vaikunthapurramuloo,Buttabomma - Telugu,64,198782,False,0.666,0.644,11,-8.964,0,0.145,0.753,0.000262,0.124,0.89,115.1,4,pop-film,"('Buttabomma - Telugu', 'Armaan Malik,Thaman S')",235,Buttabomma - Telugu,"Buttabomma (From ""Ala Vaikunthapurramuloo"") - Single",Armaan Malik,2019-12-24,INA091916753,2722,27,92120986,8924,2240190,56,981723299,6195434,,16396111,219466261,,8,18,,,,4,9207,532,,156960,0,
,2g1KggY9PKvsoEAOaiz4xx,Ashnikko,DEMIDEVIL,Daisy,72,146523,True,0.834,0.663,8,-6.143,1,0.133,0.235,0,0.372,0.774,121.876,4,electro,"('Daisy', 'Ashnikko')",246,Daisy,Daisy,Ashnikko,2020-09-07,GBAYE2000596,2543,28.1,509353753,87580,20339605,63,231541575,3846027,893392,124467502,842856226,1767008,45,14716,112,21,15708,3,18916451,32263,,2842135,1,
,0AUvWawuP0ibk4SQ3sIZjk,Ashnikko,Daisy,Daisy,71,146523,True,0.834,0.663,8,-6.143,1,0.133,0.235,0,0.372,0.774,121.876,4,electro,"('Daisy', 'Ashnikko')",246,Daisy,Daisy,Ashnikko,2020-09-07,GBAYE2000596,2543,28.1,509353753,87580,20339605,63,231541575,3846027,893392,124467502,842856226,1767008,45,14716,112,21,15708,3,18916451,32263,,2842135,1,
,0FBQ4NrrHUbR9kus7rzrOj,Atif Aslam,YRF Top 10 - Falling in Love,Dil Diyan Gallan,64,260536,False,0.717,0.64,2,-8.726,1,0.025,0.565,0.00139,0.127,0.485,105.021,4,pop-film,"('Dil Diyan Gallan', 'Atif Aslam')",252,Dil Diyan Gallan,Tiger Zinda Hai (Original),Atif Aslam,2017-12-12,INY091700035,2801,26.5,204127666,20958,11366583,65,1326806818,7661864,169700,3586828,60784930,27572059,16,2497,,1,927,1,761,,,565775,0,
,4ILc7H2NfGbzbrHBclNOtB,Atif Aslam,Genius (Original Motion Picture Soundtrack),Dil Meri Na Sune,62,236000,False,0.574,0.729,9,-4.2,1,0.0473,0.349,0.00000185,0.664,0.47,163.748,4,pop-film,"('Dil Meri Na Sune', 'Atif Aslam')",253,Dil Meri Na Sune,"Dil Meri Na Sune (From ""Genius"")",Atif Aslam,2018-07-27,INT101800122,4575,19.4,52282360,4602,1449767,56,943920245,5347766,,1721,19935,24973048,1,412,,1,927,,,,,193590,0,
,1v1oIWf2Xgh54kIWuKsDf6,AURORA,All My Demons Greeting Me As A Friend (Deluxe),Runaway,79,248826,False,0.422,0.302,11,-9.214,1,0.0372,0.629,0.0000783,0.104,0.123,114.089,4,pop,"('Runaway', 'AURORA')",258,Runaway,Runaway,AURORA,2015-07-02,GBUM71500527,1567,37,884816583,204318,32928246,70,959919759,18300103,2541442,815869957,6276979194,208455596,100,4833,,39,188815,39,,,29247282,8277994,0,
,7DnAm9FOTWE3cUvso43HhI,Ava Max,Heaven & Hell,Sweet but Psycho,81,187436,False,0.72,0.706,1,-4.719,1,0.0473,0.0684,0,0.166,0.62,133.002,4,dance,"('Sweet but Psycho', 'Ava Max')",260,Sweet but Psycho,Sweet but Psycho,Ava Max,2018-08-17,USAT21802011,365,80.1,1668741024,174052,42966784,76,1254501233,9554049,5371543,206785018,2733847243,2008056455,192,368635,784,106,1172519,44,189191184,253101,44121,13479680,0,
,1KixkQVDUHggZMU9dUobgm,Ava Max,Heaven & Hell,My Head & My Heart,78,174760,False,0.614,0.934,9,-3.709,0,0.07,0.0697,0,0.121,0.436,116.001,4,dance,"('My Head & My Heart', 'Ava Max')",264,My Head & My Heart,Heaven & Hell,Ava Max,2020-09-18,USAT22007121,1413,39.3,518293446,72376,41025788,69,312305062,2892320,64895,9248105,76367154,757898181,159,303037,593,56,680148,32,152082416,17370,,5212093,0,
,7a53HqqArd4b9NF4XAmlbI,Ava Max,Heaven & Hell,Kings & Queens,81,162398,False,0.637,0.69,1,-4.057,0,0.0405,0.00786,0,0.124,0.457,129.857,4,dance,"('Kings & Queens', 'Ava Max')",265,Kings & Queens,Kings & Queens,Ava Max,2020-12-03,USAT21906943,440,73.4,955439608,130031,24897061,73,627987518,6208902,2483437,192674077,2036664297,2083362305,175,668145,1183,123,2128228,40,154195791,77421,,8517243,0,
,19GqnCuVdOlSPHp6rHdYR2,Avicii,Live A Life You Will Remember,The Nights,58,178057,False,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm,"('The Nights', 'Avicii')",268,The Nights,Full Circle: The Live Anthology,Avicii,2011-11-20,CH3131340464,1680,35.6,1780761618,306987,80839124,79,1147006109,12229051,3069701,317503477,3389115337,248385509,89,22140,,111,435291,28,66876028,81455,,12603697,0,
,4lhqb6JvbHId48OUJGwymk,Avicii,True,Hey Brother,77,255093,False,0.545,0.78,7,-4.867,0,0.0436,0.0309,0.0000464,0.0828,0.458,125.014,4,edm,"('Hey Brother', 'Avicii')",270,Hey Brother,TRUE,Avicii,2013-01-01,CH3131340084,2663,27.3,1007623089,168666,43769189,72,936816983,7135806,82215,16452743,160676196,188246082,57,81281,28,51,151326,13,183199524,305146,,10854307,0,
,3jf5303mzzJ96O8xFTcEn4,B Praak,"Mann Bharryaa 2.0 (From ""Shershaah"")","Mann Bharryaa 2.0 (From ""Shershaah"")",69,266005,False,0.428,0.467,2,-4.904,1,0.0327,0.68,0,0.135,0.193,90.831,4,pop,"('Mann Bharryaa 2.0 (From ""Shershaah"")', 'B Praak')",287,"Mann Bharryaa 2.0 (From ""Shershaah"")","Mann Bharryaa 2.0 (From ""Shershaah"")",B Praak,2021-08-15,INS172102779,4424,19.9,149351877,15576,5847920,61,365670176,5075644,72976,4375481,60033835,160130930,10,170,,1,1097,3,,,,137705,0,
,42ETKyApzUl8hTtytFAjen,"Baani Sandhu,Gur Sidhu",8 Parche,8 Parche,64,210000,False,0.652,0.862,8,-2.29,0,0.206,0.161,0,0.203,0.727,173.859,4,pop,"('8 Parche', 'Baani Sandhu,Gur Sidhu')",290,8 Parche,8 Parche,Baani Sandhu,2019-12-09,FR96X1934664,1436,38.8,96829196,9383,1730849,58,1058000530,6138968,3510631,56260142,840026921,157188734,3,136,,,,4,,,,242965,0,
,1khmgu0pveJbkbpbkyvcQv,"Bad Bunny,El Alfa",X 100PRE,La Romana,77,300579,True,0.655,0.725,0,-5.497,1,0.188,0.0327,0.00264,0.0611,0.326,125.8,4,latino,"('La Romana', 'Bad Bunny,El Alfa')",306,La Romana,X 100PRE,Bad Bunny,2018-12-23,QM7281884731,4191,20.7,410897040,71655,16804911,68,428412819,3256737,15791,10068979,79348588,26238783,37,5585,19,8,184206,3,47439393,26404,,2764964,1,
,1khmgu0pveJbkbpbkyvcQv,"Bad Bunny,El Alfa",X 100PRE,La Romana,77,300579,True,0.655,0.725,0,-5.497,1,0.188,0.0327,0.00264,0.0611,0.326,125.8,4,latino,"('La Romana', 'Bad Bunny,El Alfa')",313,La Santa,YHLQMDLG,Bad Bunny,2020-02-29,QM4TX2030933,2361,29.3,915557792,96498,35375775,75,372427636,1612028,13000,8552412,69210381,36886200,86,10704,,25,403347,23,86039052,13906,,1024927,1,
,4r9jkMEnArtWGH2rL2FZl0,Bad Bunny,YHLQMDLG,A Tu Merced,83,175918,False,0.86,0.791,0,-4.784,1,0.0568,0.169,0.000106,0.106,0.887,92.023,4,latino,"('A Tu Merced', 'Bad Bunny')",314,A Tu Merced,YHLQMDLG,Bad Bunny,2020-02-29,QM4TX2030959,2856,26.1,778269101,94041,20880365,70,357643934,1517496,80500,42847884,287886349,1278210,35,3929,,12,77806,8,26315157,4614,,671048,0,
,3zb8S65LhiPPPH4vov8yV2,Bad Omens,THE DEATH OF PEACE OF MIND,Just Pretend,71,204676,False,0.449,0.831,5,-4.668,0,0.0835,0.00257,0.00119,0.0998,0.211,140.091,4,metalcore,"('Just Pretend', 'Bad Omens')",337,Just Pretend,THE DEATH OF PEACE OF MIND,Bad Omens,2022-02-25,USYFZ2264208,2872,26,209635991,54470,8885780,71,26381437,281014,161246,24563445,231239811,12295099,18,99987,102,3,29711,13,23457347,11141,1923886,832908,0,
